,Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O,stockname
409,2018-05-02,861.45,896.6,860.75,885.5,886.12,53916.0,1840.0,47775804.0,9287.0,17.22,35.85,24.05,BOM500008
410,2018-04-30,866.85,866.85,856.15,861.75,860.77,13080.0,548.0,11258857.0,3734.0,28.55,10.7,-5.1,BOM500008
411,2018-04-27,843.9,875.0,843.7,858.2,861.51,22958.0,874.0,19778651.0,6136.0,26.73,31.3,14.3,BOM500008
412,2018-04-26,848.9,850.45,834.3,839.4,839.57,8469.0,307.0,7110356.0,1993.0,23.53,16.15,-9.5,BOM500008
413,2018-04-25,852.0,852.0,837.25,842.65,843.0,17293.0,543.0,14578033.0,5308.0,30.69,14.75,-9.35,BOM500008
414,2018-04-24,859.0,865.8,839.3,845.05,854.08,11746.0,441.0,10031990.0,3519.0,29.96,26.5,-13.95,BOM500008
415,2018-04-23,854.0,868.8,845.0,861.15,859.2,24349.0,757.0,20920680.0,8753.0,35.95,23.8,7.15,BOM500008
416,2018-04-20,843.0,856.3,837.1,852.7,850.16,23344.0,732.0,19846120.0,7208.0,30.88,19.2,9.7,BOM500008
417,2018-04-19,851.0,855.0,839.85,843.8,844.02,19136.0,589.0,16151225.0,5137.0,26.84,15.15,-7.2,BOM500008
418,2018-04-18,823.0,851.0,816.0,849.35,839.64,93369.0,1727.0,78396055.0,37425.0,40.08,35.0,26.35,BOM500008
419,2018-04-17,826.8,826.95,816.0,820.3,821.54,14171.0,498.0,11642092.0,7010.0,49.47,10.95,-6.5,BOM500008
420,2018-04-16,801.0,824.0,801.0,822.25,819.73,9789.0,426.0,8024382.0,2721.0,27.8,23.0,21.25,BOM500008
421,2018-04-13,820.0,820.0,807.1,812.75,813.6,9769.0,420.0,7948081.0,2787.0,28.53,12.9,-7.25,BOM500008
422,2018-04-12,820.0,832.0,810.0,814.1,822.43,35475.0,1158.0,29175847.0,7008.0,19.75,22.0,-5.9,BOM500008
423,2018-04-11,820.0,820.0,806.1,817.95,814.13,20751.0,572.0,16893978.0,4641.0,22.37,13.9,-2.05,BOM500008
424,2018-04-10,803.45,820.0,803.45,814.85,810.75,19596.0,541.0,15887441.0,10315.0,52.64,16.55,11.4,BOM500008
425,2018-04-09,807.75,809.6,801.5,803.95,804.76,6607.0,237.0,5317040.0,2267.0,34.31,8.1,-3.8,BOM500008
426,2018-04-06,801.85,806.5,792.1,799.85,800.29,14625.0,453.0,11704309.0,2386.0,16.31,14.4,-2.0,BOM500008
427,2018-04-05,803.85,808.1,801.0,804.35,805.18,10964.0,458.0,8827945.0,2982.0,27.2,7.1,0.5,BOM500008
428,2018-04-04,815.05,820.25,794.0,798.0,806.56,16338.0,785.0,13177658.0,6730.0,41.19,26.25,-17.05,BOM500008
429,2018-04-03,815.0,815.0,801.2,811.4,807.93,15385.0,530.0,12430006.0,5017.0,32.61,13.8,-3.6,BOM500008
430,2018-04-02,796.0,812.25,796.0,810.75,809.89,12524.0,527.0,10143074.0,3297.0,26.33,16.25,14.75,BOM500008
431,2018-03-28,790.6,805.0,786.45,797.5,798.96,11725.0,468.0,9367847.0,3234.0,27.58,18.55,6.9,BOM500008
432,2018-03-27,784.5,797.0,784.5,794.55,794.17,10361.0,439.0,8228408.0,2891.0,27.9,12.5,10.05,BOM500008
433,2018-03-26,777.75,800.0,769.9,785.95,780.44,14547.0,552.0,11353062.0,4515.0,31.04,30.1,8.2,BOM500008
434,2018-03-23,779.4,779.4,760.0,769.5,771.35,26533.0,853.0,20466126.0,10031.0,37.81,19.4,-9.9,BOM500008
435,2018-03-22,790.9,799.85,774.2,779.4,787.02,14119.0,641.0,11111874.0,3882.0,27.49,25.65,-11.5,BOM500008
436,2018-03-21,785.0,798.0,785.0,790.95,792.1,15099.0,762.0,11959942.0,5390.0,35.7,13.0,5.95,BOM500008
437,2018-03-20,772.5,793.3,771.05,783.05,784.68,15376.0,484.0,12065166.0,2165.0,14.08,22.25,10.55,BOM500008
438,2018-03-19,786.0,786.0,765.75,772.5,772.77,19944.0,697.0,15412062.0,7550.0,37.86,20.25,-13.5,BOM500008
439,2018-03-16,794.1,798.45,781.0,783.0,789.01,25136.0,636.0,19832598.0,11172.0,44.45,17.45,-11.1,BOM500008
440,2018-03-15,826.75,826.75,786.6,793.55,798.99,22881.0,743.0,18281597.0,5902.0,25.79,40.15,-33.2,BOM500008
441,2018-03-14,795.0,810.0,790.25,805.45,799.83,16926.0,518.0,13537853.0,1875.0,11.08,19.75,10.45,BOM500008
442,2018-03-13,818.3,822.8,797.05,801.1,809.31,34998.0,836.0,28324293.0,12186.0,34.82,25.75,-17.2,BOM500008
443,2018-03-12,804.2,817.95,801.25,812.95,808.14,21775.0,577.0,17597229.0,5929.0,27.23,16.7,8.75,BOM500008
444,2018-03-09,800.1,801.2,787.05,793.5,796.1,22615.0,550.0,18003809.0,7535.0,33.32,14.15,-6.6,BOM500008
445,2018-03-08,786.0,800.85,775.0,794.45,790.71,33135.0,1076.0,26200063.0,4471.0,13.49,25.85,8.45,BOM500008
446,2018-03-07,797.0,802.9,765.4,773.0,786.37,33656.0,1142.0,26465984.0,9283.0,27.58,37.5,-24.0,BOM500008
447,2018-03-06,804.0,812.95,796.0,798.75,805.07,9924.0,447.0,7989529.0,1497.0,15.08,16.95,-5.25,BOM500008
448,2018-03-05,810.0,817.05,797.0,804.5,806.68,13420.0,604.0,10825670.0,3357.0,25.01,20.05,-5.5,BOM500008
449,2018-03-01,827.0,829.3,810.0,812.7,819.32,16842.0,495.0,13798949.0,6855.0,40.7,19.3,-14.3,BOM500008
450,2018-02-28,817.7,826.35,799.95,822.5,816.65,15362.0,516.0,12545394.0,3252.0,21.17,26.4,4.8,BOM500008
451,2018-02-27,826.9,826.9,812.7,816.0,817.27,18849.0,501.0,15404793.0,2921.0,15.5,14.2,-10.9,BOM500008
452,2018-02-26,818.0,838.0,812.8,818.15,826.75,26604.0,863.0,21994906.0,2482.0,9.33,25.2,0.15,BOM500008
453,2018-02-23,798.45,818.8,793.45,814.45,808.69,10924.0,438.0,8834077.0,2762.0,25.28,25.35,16.0,BOM500008
454,2018-02-22,789.0,805.0,785.5,797.05,798.23,24167.0,719.0,19290756.0,7172.0,29.68,19.5,8.05,BOM500008
455,2018-02-21,844.7,844.7,794.0,797.2,800.77,14315.0,490.0,11462970.0,3222.0,22.51,50.7,-47.5,BOM500008
456,2018-02-20,801.0,816.55,801.0,807.3,809.6,12796.0,478.0,10359646.0,2889.0,22.58,15.55,6.3,BOM500008
457,2018-02-19,819.8,819.8,791.0,802.85,802.19,26061.0,870.0,20905864.0,7406.0,28.42,28.8,-16.95,BOM500008
458,2018-02-16,820.65,831.05,811.0,814.65,820.97,38167.0,1173.0,31333856.0,4239.0,11.11,20.05,-6.0,BOM500008
459,2018-02-15,846.15,856.45,819.6,826.65,842.57,39756.0,1252.0,33497090.0,10778.0,27.11,36.85,-19.5,BOM500008
460,2018-02-14,851.1,856.0,832.55,839.35,847.37,24858.0,830.0,21064008.0,6995.0,28.14,23.45,-11.75,BOM500008
461,2018-02-12,817.0,859.7,817.0,844.95,848.19,85901.0,2792.0,72860200.0,10882.0,12.67,42.7,27.95,BOM500008
462,2018-02-09,798.95,808.2,781.95,798.45,799.89,12549.0,560.0,10037864.0,2350.0,18.73,26.25,-0.5,BOM500008
463,2018-02-08,793.7,815.45,789.55,810.2,809.03,19074.0,686.0,15431348.0,4518.0,23.69,25.9,16.5,BOM500008
464,2018-02-07,784.7,797.0,773.05,790.45,782.01,29172.0,957.0,22812709.0,9354.0,32.06,23.95,5.75,BOM500008
465,2018-02-06,764.95,776.0,710.0,762.3,756.46,28679.0,1162.0,21694649.0,8881.0,30.97,66.0,-2.65,BOM500008
466,2018-02-05,767.0,784.9,737.55,778.95,760.1,25008.0,979.0,19008479.0,6733.0,26.92,47.35,11.95,BOM500008
467,2018-02-02,799.9,799.9,761.2,768.75,778.09,47100.0,1531.0,36647864.0,12606.0,26.76,38.7,-31.15,BOM500008
468,2018-02-01,808.0,824.25,790.75,804.05,809.11,31445.0,1092.0,25442441.0,7887.0,25.08,33.5,-3.95,BOM500008
469,2018-01-31,813.15,820.5,802.8,807.75,810.18,31380.0,1053.0,25423316.0,10173.0,32.42,17.7,-5.4,BOM500008
470,2018-01-30,820.0,831.25,802.15,812.1,817.87,27633.0,1064.0,22600095.0,6351.0,22.98,29.1,-7.9,BOM500008
471,2018-01-29,850.0,850.0,802.4,807.95,815.36,222892.0,1980.0,181738256.0,177131.0,79.47,47.6,-42.05,BOM500008
472,2018-01-25,882.0,892.0,836.7,840.9,864.78,99492.0,3126.0,86038398.0,18109.0,18.2,55.3,-41.1,BOM500008
473,2018-01-24,818.0,881.25,815.05,875.95,862.0,87623.0,2555.0,75530821.0,21997.0,25.1,66.2,57.95,BOM500008
474,2018-01-23,817.0,832.8,817.0,820.75,823.61,16341.0,596.0,13458560.0,5176.0,31.67,15.8,3.75,BOM500008
475,2018-01-22,838.95,838.95,813.5,825.15,825.29,15110.0,542.0,12470189.0,5332.0,35.29,25.45,-13.8,BOM500008
476,2018-01-19,833.0,833.2,821.0,824.5,827.61,16404.0,516.0,13576089.0,5717.0,34.85,12.2,-8.5,BOM500008
477,2018-01-18,860.0,861.0,825.65,832.4,842.03,29439.0,872.0,24788534.0,13877.0,47.14,35.35,-27.6,BOM500008
478,2018-01-17,846.0,860.05,837.65,850.0,849.06,29598.0,812.0,25130523.0,11185.0,37.79,22.4,4.0,BOM500008
479,2018-01-16,865.05,873.45,845.6,854.85,858.69,45831.0,1594.0,39354436.0,14760.0,32.21,27.85,-10.2,BOM500008
480,2018-01-15,867.0,867.0,851.6,863.3,860.06,22182.0,858.0,19077948.0,6814.0,30.72,15.4,-3.7,BOM500008
481,2018-01-12,862.95,871.6,851.3,857.8,861.54,14525.0,1081.0,12513928.0,3596.0,24.76,20.3,-5.15,BOM500008
482,2018-01-11,851.95,869.4,851.3,860.7,862.16,36777.0,1559.0,31707477.0,8732.0,23.74,18.1,8.75,BOM500008
483,2018-01-10,859.05,878.0,850.0,853.75,856.95,20876.0,804.0,17889623.0,3895.0,18.66,28.0,-5.3,BOM500008
484,2018-01-09,865.55,870.0,853.8,858.3,858.95,20086.0,950.0,17252953.0,4904.0,24.42,16.2,-7.25,BOM500008
485,2018-01-08,864.0,872.3,860.75,865.55,866.24,36795.0,1144.0,31873321.0,6168.0,16.76,11.55,1.55,BOM500008
486,2018-01-05,835.0,864.95,835.0,862.3,856.87,40063.0,1491.0,34328711.0,9582.0,23.92,29.95,27.3,BOM500008
487,2018-01-04,854.0,854.0,837.65,839.85,842.29,22415.0,1547.0,18879872.0,9395.0,41.91,16.35,-14.15,BOM500008
488,2018-01-03,827.0,855.0,827.0,846.1,848.18,48173.0,1417.0,40859289.0,11263.0,23.38,28.0,19.1,BOM500008
489,2018-01-02,825.0,837.65,818.0,829.5,827.26,25380.0,831.0,20995757.0,6642.0,26.17,19.65,4.5,BOM500008
490,2018-01-01,840.0,845.95,829.95,833.6,839.17,17087.0,421.0,14338918.0,9854.0,57.67,16.0,-6.4,BOM500008
491,2017-12-29,850.65,850.65,838.7,840.55,843.82,18451.0,617.0,15569237.0,5726.0,31.03,11.95,-10.1,BOM500008
492,2017-12-28,836.55,856.0,830.0,846.15,843.61,29960.0,834.0,25274456.0,9429.0,31.47,26.0,9.6,BOM500008
493,2017-12-27,837.0,848.05,828.15,834.35,836.29,18165.0,706.0,15191196.0,6143.0,33.82,19.9,-2.65,BOM500008
494,2017-12-26,835.0,844.9,833.0,836.95,839.26,18646.0,1383.0,15648853.0,7427.0,39.83,11.9,1.95,BOM500008
495,2017-12-22,840.1,843.6,831.0,833.35,835.3,16446.0,509.0,13737397.0,5417.0,32.94,12.6,-6.75,BOM500008
496,2017-12-21,842.2,851.45,833.85,839.0,843.15,46276.0,1116.0,39017699.0,13115.0,28.34,17.6,-3.2,BOM500008
497,2017-12-20,824.0,845.5,817.5,832.9,835.38,164924.0,4129.0,137773414.0,31429.0,19.06,28.0,8.9,BOM500008
498,2017-12-19,774.0,812.0,774.0,807.2,797.94,43473.0,1529.0,34689000.0,16221.0,37.31,38.0,33.2,BOM500008
499,2017-12-18,775.0,780.0,754.45,775.0,772.68,12893.0,554.0,9962151.0,3378.0,26.2,25.55,0.0,BOM500008
500,2017-12-15,781.2,784.9,775.1,779.75,781.15,3802.0,209.0,2969940.0,1464.0,38.51,9.8,-1.45,BOM500008
501,2017-12-14,787.0,788.0,768.05,771.85,772.11,16983.0,586.0,13112698.0,4065.0,23.94,19.95,-15.15,BOM500008
502,2017-12-13,772.0,781.75,768.0,777.8,776.25,7754.0,287.0,6019021.0,2056.0,26.52,13.75,5.8,BOM500008
503,2017-12-12,776.0,780.0,768.5,770.8,771.94,11989.0,445.0,9254843.0,2968.0,24.76,11.5,-5.2,BOM500008
504,2017-12-11,779.8,786.5,779.0,780.85,782.7,12926.0,547.0,10117223.0,4314.0,33.37,7.5,1.05,BOM500008
505,2017-12-08,770.0,778.5,770.0,774.0,774.91,12280.0,1463.0,9515872.0,4508.0,36.71,8.5,4.0,BOM500008
506,2017-12-07,763.95,774.95,763.9,767.6,768.09,14133.0,460.0,10855440.0,4697.0,33.23,11.05,3.65,BOM500008
507,2017-12-06,780.0,789.0,761.5,763.95,771.49,22227.0,827.0,17147939.0,6679.0,30.05,27.5,-16.05,BOM500008
508,2017-12-05,760.0,782.0,757.0,776.3,771.1,21499.0,782.0,16577808.0,3522.0,16.38,25.0,16.3,BOM500008
509,2017-12-04,780.0,785.6,760.65,764.2,768.61,18003.0,683.0,13837239.0,3949.0,21.94,24.95,-15.8,BOM500008
510,2017-12-01,800.0,809.0,765.0,774.4,788.49,23198.0,905.0,18291302.0,5867.0,25.29,44.0,-25.6,BOM500008
511,2017-11-30,799.0,804.45,793.95,799.05,800.15,25988.0,893.0,20794328.0,5711.0,21.98,10.5,0.05,BOM500008
512,2017-11-29,794.0,816.2,794.0,804.75,807.87,32069.0,1111.0,25907636.0,7899.0,24.63,22.2,10.75,BOM500008
513,2017-11-28,795.0,808.0,795.0,800.35,801.88,26375.0,959.0,21149519.0,7165.0,27.17,13.0,5.35,BOM500008
514,2017-11-27,790.25,805.9,783.6,795.8,798.76,24524.0,1008.0,19588681.0,6290.0,25.65,22.3,5.55,BOM500008
515,2017-11-24,788.5,799.05,788.0,790.2,794.65,404209.0,1875.0,321205274.0,359287.0,88.89,11.05,1.7,BOM500008
516,2017-11-23,800.0,800.0,781.55,786.7,785.87,11500.0,581.0,9037558.0,4146.0,36.05,18.45,-13.3,BOM500008
517,2017-11-22,803.0,804.95,782.8,786.95,790.34,19485.0,2543.0,15399683.0,6320.0,32.44,22.15,-16.05,BOM500008
518,2017-11-21,809.0,809.0,796.15,803.45,803.27,10245.0,509.0,8229496.0,3149.0,30.74,12.85,-5.55,BOM500008
519,2017-11-20,799.9,811.45,797.95,803.8,804.92,28338.0,1724.0,22809788.0,6656.0,23.49,13.5,3.9,BOM500008
520,2017-11-17,794.65,806.2,780.0,799.4,792.97,64911.0,2456.0,51472618.0,12110.0,18.66,26.2,4.75,BOM500008
521,2017-11-16,834.0,840.0,785.0,792.75,804.17,113939.0,3875.0,91626757.0,25559.0,22.43,55.0,-41.25,BOM500008
522,2017-11-15,800.0,825.0,799.0,820.2,815.62,122330.0,3583.0,99774669.0,38664.0,31.61,26.0,20.2,BOM500008
523,2017-11-14,789.0,805.25,781.05,796.0,797.48,428716.0,4228.0,341894471.0,333543.0,77.8,24.2,7.0,BOM500008
524,2017-11-13,763.95,799.0,754.0,787.05,784.6,176022.0,5541.0,138106353.0,26624.0,15.13,45.0,23.1,BOM500008
525,2017-11-10,744.4,756.8,739.9,751.2,748.69,137686.0,5420.0,103084151.0,40120.0,29.14,16.9,6.8,BOM500008
526,2017-11-09,686.0,742.0,682.1,734.7,720.12,331823.0,13584.0,238953857.0,83083.0,25.04,59.9,48.7,BOM500008
527,2017-11-08,699.95,699.95,677.0,682.5,683.73,20470.0,2874.0,13995914.0,9188.0,44.89,22.95,-17.45,BOM500008
528,2017-11-07,692.1,697.8,665.45,681.0,680.33,37412.0,2338.0,25452448.0,16252.0,43.44,32.35,-11.1,BOM500008
529,2017-11-06,690.85,696.95,689.4,691.15,693.07,21149.0,1145.0,14657748.0,11414.0,53.97,7.55,0.3,BOM500008
530,2017-11-03,692.0,698.4,690.0,690.9,693.02,33497.0,953.0,23214042.0,9497.0,28.35,8.4,-1.1,BOM500008
531,2017-11-02,701.0,701.05,689.95,692.1,693.57,28261.0,2129.0,19600946.0,14165.0,50.12,11.1,-8.9,BOM500008
532,2017-11-01,713.5,713.5,697.2,700.45,704.84,45428.0,1224.0,32019518.0,15333.0,33.75,16.3,-13.05,BOM500008
533,2017-10-31,685.0,709.35,678.6,699.05,697.17,89880.0,2433.0,62662019.0,31685.0,35.25,30.75,14.05,BOM500008
534,2017-10-30,693.0,694.15,677.2,682.15,682.57,30135.0,864.0,20569396.0,12909.0,42.84,16.95,-10.85,BOM500008
535,2017-10-27,710.0,710.0,683.0,684.9,688.1,20729.0,801.0,14263649.0,10119.0,48.82,27.0,-25.1,BOM500008
536,2017-10-26,700.0,704.75,689.05,690.6,695.77,32746.0,1223.0,22783737.0,13287.0,40.58,15.7,-9.4,BOM500008
537,2017-10-25,707.95,710.0,692.0,704.15,704.25,41349.0,1093.0,29119871.0,20972.0,50.72,18.0,-3.8,BOM500008
538,2017-10-24,693.1,704.0,693.0,700.6,698.9,28179.0,908.0,19694391.0,12333.0,43.77,11.0,7.5,BOM500008
539,2017-10-23,684.0,701.15,683.0,693.65,689.27,21644.0,562.0,14918586.0,11543.0,53.33,18.15,9.65,BOM500008
540,2017-10-19,697.0,697.0,679.0,683.5,683.47,13713.0,553.0,9372381.0,6560.0,47.84,18.0,-13.5,BOM500008
541,2017-10-18,695.0,695.0,681.7,683.6,685.17,22595.0,672.0,15481322.0,12093.0,53.52,13.3,-11.4,BOM500008
542,2017-10-17,683.75,697.85,680.9,693.9,691.01,23678.0,844.0,16361794.0,11310.0,47.77,16.95,10.15,BOM500008
543,2017-10-16,690.0,691.35,679.1,680.9,682.13,25312.0,1877.0,17265957.0,13322.0,52.63,12.25,-9.1,BOM500008
544,2017-10-13,695.9,698.85,685.55,688.9,690.9,20508.0,1278.0,14168965.0,10590.0,51.64,13.3,-7.0,BOM500008
545,2017-10-12,685.0,696.0,678.4,693.4,688.42,38957.0,1435.0,26818774.0,17221.0,44.21,17.6,8.4,BOM500008
546,2017-10-11,691.0,696.3,675.0,680.75,684.78,46130.0,2669.0,31588850.0,16845.0,36.52,21.3,-10.25,BOM500008
547,2017-10-10,690.0,702.05,688.6,690.1,693.8,54016.0,2547.0,37476402.0,24888.0,46.08,13.45,0.1,BOM500008
548,2017-10-09,700.0,709.0,684.0,685.15,690.66,56119.0,3576.0,38759413.0,29547.0,52.65,25.0,-14.85,BOM500008
549,2017-10-06,703.0,709.25,702.0,703.4,704.92,14866.0,633.0,10479310.0,7152.0,48.11,7.25,0.4,BOM500008
550,2017-10-05,701.0,711.75,698.1,705.0,705.74,21385.0,748.0,15092257.0,8569.0,40.07,13.65,4.0,BOM500008
551,2017-10-04,707.0,711.0,696.6,701.45,702.57,20915.0,786.0,14694294.0,10405.0,49.75,14.4,-5.55,BOM500008
552,2017-10-03,712.0,721.1,703.25,707.2,708.61,21260.0,860.0,15065092.0,6068.0,28.54,17.85,-4.8,BOM500008
553,2017-09-29,712.85,719.6,707.5,710.0,713.15,12055.0,470.0,8597056.0,3972.0,32.95,12.1,-2.85,BOM500008
554,2017-09-28,715.9,719.05,700.0,709.7,712.93,13291.0,557.0,9475516.0,3748.0,28.2,19.05,-6.2,BOM500008
555,2017-09-27,726.2,737.45,706.0,711.3,723.13,26191.0,1200.0,18939510.0,11666.0,44.54,31.45,-14.9,BOM500008
556,2017-09-26,740.0,740.75,695.1,725.15,726.0,257602.0,2140.0,187019336.0,216472.0,84.03,45.65,-14.85,BOM500008
557,2017-09-25,767.2,769.5,730.8,739.4,743.84,33968.0,1766.0,25266599.0,15876.0,46.74,38.7,-27.8,BOM500008
558,2017-09-22,773.5,773.5,762.9,769.0,768.96,786061.0,1273.0,604448614.0,770315.0,98.0,10.6,-4.5,BOM500008
559,2017-09-21,779.55,781.7,765.85,773.15,772.53,21466.0,1232.0,16583045.0,6991.0,32.57,15.85,-6.4,BOM500008
560,2017-09-20,780.2,785.45,778.85,779.55,780.53,7604.0,611.0,5935153.0,2204.0,28.98,6.6,-0.65,BOM500008
561,2017-09-19,782.0,785.0,772.5,779.65,777.97,15303.0,1128.0,11905295.0,5818.0,38.02,12.5,-2.35,BOM500008
562,2017-09-18,775.0,782.8,773.25,775.1,777.8,21104.0,1168.0,16414713.0,9629.0,45.63,9.55,0.1,BOM500008
563,2017-09-15,775.0,780.95,768.1,773.35,775.4,26950.0,1020.0,20897055.0,11504.0,42.69,12.85,-1.65,BOM500008
564,2017-09-14,793.95,793.95,782.0,784.5,786.02,16285.0,895.0,12800258.0,7114.0,43.68,11.95,-9.45,BOM500008
565,2017-09-13,796.5,801.0,778.0,781.4,791.56,19607.0,996.0,15520077.0,6924.0,35.31,23.0,-15.1,BOM500008
566,2017-09-12,780.0,801.0,780.0,798.2,793.52,19884.0,1229.0,15778299.0,5437.0,27.34,21.0,18.2,BOM500008
567,2017-09-11,799.55,800.95,782.0,784.6,790.93,28123.0,1963.0,22243457.0,10750.0,38.22,18.95,-14.95,BOM500008
568,2017-09-08,780.85,803.25,770.0,795.6,790.95,44669.0,2321.0,35331020.0,21455.0,48.03,33.25,14.75,BOM500008
569,2017-09-07,803.0,803.0,778.85,780.95,786.51,8364.0,479.0,6578395.0,2986.0,35.7,24.15,-22.05,BOM500008
570,2017-09-06,798.5,798.5,758.0,787.55,789.74,9074.0,438.0,7166066.0,3038.0,33.48,40.5,-10.95,BOM500008
571,2017-09-05,784.0,805.9,784.0,797.75,797.94,14923.0,726.0,11907630.0,3454.0,23.15,21.9,13.75,BOM500008
572,2017-09-04,804.5,804.5,779.3,786.3,791.07,10098.0,487.0,7988199.0,3233.0,32.02,25.2,-18.2,BOM500008
573,2017-09-01,785.0,802.0,782.55,798.8,794.52,20870.0,998.0,16581591.0,5966.0,28.59,19.45,13.8,BOM500008
574,2017-08-31,783.0,784.2,774.75,777.95,778.54,12337.0,657.0,9604850.0,2483.0,20.13,9.45,-5.05,BOM500008
575,2017-08-30,771.0,783.9,765.0,782.95,782.59,262485.0,639.0,205418239.0,252178.0,96.07,18.9,11.95,BOM500008
576,2017-08-29,771.0,771.0,750.0,764.2,764.26,15181.0,707.0,11602272.0,5772.0,38.02,21.0,-6.8,BOM500008
577,2017-08-28,778.6,787.25,769.4,772.05,782.28,535120.0,2162.0,418613067.0,511553.0,95.6,17.85,-6.55,BOM500008
578,2017-08-24,775.0,783.45,765.0,778.55,779.85,359912.0,1012.0,280676147.0,344481.0,95.71,18.45,3.55,BOM500008
579,2017-08-23,764.85,770.95,752.45,765.4,762.75,21233.0,910.0,16195528.0,4177.0,19.67,18.5,0.55,BOM500008
580,2017-08-22,760.0,768.3,725.0,758.55,759.4,29934.0,1042.0,22731970.0,8968.0,29.96,43.3,-1.45,BOM500008
581,2017-08-21,805.0,805.0,750.1,759.95,768.52,54697.0,2330.0,42035582.0,19166.0,35.04,54.9,-45.05,BOM500008
582,2017-08-18,806.0,806.0,735.0,796.5,797.6,39668.0,9060.0,31639372.0,21917.0,55.25,71.0,-9.5,BOM500008
583,2017-08-17,817.1,819.9,805.05,807.45,810.42,10236.0,427.0,8295431.0,5080.0,49.63,14.85,-9.65,BOM500008
584,2017-08-16,815.0,831.75,808.3,813.35,820.83,23537.0,1660.0,19319850.0,6805.0,28.91,23.45,-1.65,BOM500008
585,2017-08-14,802.0,817.35,801.0,810.65,805.16,879940.0,1338.0,708492979.0,858009.0,97.51,16.35,8.65,BOM500008
586,2017-08-11,792.0,809.8,758.1,800.75,804.83,826261.0,1040.0,664999469.0,806604.0,97.62,51.7,8.75,BOM500008
587,2017-08-10,804.0,813.0,794.0,798.85,801.67,18169.0,859.0,14565486.0,5909.0,32.52,19.0,-5.15,BOM500008
588,2017-08-09,796.0,810.8,790.0,802.45,802.75,22164.0,1060.0,17792088.0,5686.0,25.65,20.8,6.45,BOM500008
589,2017-08-08,822.5,824.95,793.2,801.2,805.66,25960.0,1620.0,20915024.0,7512.0,28.94,31.75,-21.3,BOM500008
590,2017-08-07,808.95,835.0,793.85,822.55,821.39,86778.0,3976.0,71278891.0,16748.0,19.3,41.15,13.6,BOM500008
591,2017-08-04,818.0,818.0,788.0,805.65,799.32,37412.0,1697.0,29904135.0,15807.0,42.25,30.0,-12.35,BOM500008
592,2017-08-03,849.9,849.9,817.55,820.1,826.41,19148.0,1059.0,15824077.0,9309.0,48.62,32.35,-29.8,BOM500008
593,2017-08-02,849.0,851.0,835.0,840.45,842.75,11291.0,467.0,9515440.0,6774.0,59.99,16.0,-8.55,BOM500008
594,2017-08-01,835.0,850.45,833.4,848.6,842.71,11687.0,596.0,9848733.0,4334.0,37.08,17.05,13.6,BOM500008
595,2017-07-31,843.0,843.85,833.0,834.5,835.46,12913.0,1098.0,10788354.0,5947.0,46.05,10.85,-8.5,BOM500008
596,2017-07-28,843.0,843.85,837.6,839.0,840.15,9485.0,506.0,7968820.0,3514.0,37.05,6.25,-4.0,BOM500008
597,2017-07-27,851.0,854.75,843.0,847.6,848.73,8480.0,777.0,7197219.0,3553.0,41.9,11.75,-3.4,BOM500008
598,2017-07-26,849.95,851.5,840.05,847.35,848.1,11124.0,619.0,9434212.0,4090.0,36.77,11.45,-2.6,BOM500008
599,2017-07-25,850.0,850.0,825.0,846.6,844.46,9853.0,510.0,8320431.0,4342.0,44.07,25.0,-3.4,BOM500008
600,2017-07-24,849.0,849.0,840.4,843.25,844.31,14168.0,659.0,11962209.0,5871.0,41.44,8.6,-5.75,BOM500008
601,2017-07-21,837.0,842.35,836.3,838.8,839.26,7969.0,485.0,6688024.0,3941.0,49.45,6.05,1.8,BOM500008
602,2017-07-20,835.3,840.5,830.0,833.3,835.82,13460.0,565.0,11250176.0,6140.0,45.62,10.5,-2.0,BOM500008
603,2017-07-19,840.2,846.75,833.65,835.3,838.17,18285.0,765.0,15325850.0,7398.0,40.46,13.1,-4.9,BOM500008
604,2017-07-18,836.1,847.95,832.15,843.65,843.18,13108.0,569.0,11052421.0,6595.0,50.31,15.8,7.55,BOM500008
605,2017-07-17,845.0,852.4,839.0,841.3,844.99,13633.0,640.0,11519723.0,5115.0,37.52,13.4,-3.7,BOM500008
606,2017-07-14,855.0,855.0,843.1,844.85,847.66,20729.0,1134.0,17571091.0,9778.0,47.17,11.9,-10.15,BOM500008
607,2017-07-13,854.75,857.1,849.0,851.55,851.76,18057.0,1125.0,15380228.0,7137.0,39.52,8.1,-3.2,BOM500008
608,2017-07-12,850.0,867.75,850.0,852.15,858.37,20762.0,1235.0,17821458.0,5985.0,28.83,17.75,2.15,BOM500008
609,2017-07-11,870.0,872.0,848.05,851.5,856.28,29616.0,1761.0,25359526.0,12137.0,40.98,23.95,-18.5,BOM500008
610,2017-07-10,860.5,870.0,855.0,866.2,865.13,74114.0,2638.0,64118448.0,43999.0,59.37,15.0,5.7,BOM500008
611,2017-07-07,847.0,860.35,843.45,858.8,854.55,14698.0,962.0,12560226.0,5988.0,40.74,16.9,11.8,BOM500008
612,2017-07-06,848.1,854.5,843.05,845.55,852.14,94463.0,752.0,80495404.0,5107.0,5.41,11.45,-2.55,BOM500008
